label,tweet
anger,"Surely many of you are thinking ""what's the point of liking to update again, to go viral right?"" Hmm, it's okay if all of you here don't retweet or reply to this thread, I just want to show that whether we are artists or ordinary people or anyone else, we have the right to be angry if we are harassed."
fear,"There are many things that worry me in this world, but you are the one I worry about the most."
sadness,"[@USERNAME] [@USERNAME] Civilian students go to college for four years to graduate, they work hard every second, only to be criticized for nothing like this, oh my God, my Lord, netizens' mouths are truly truthful :""("
fear,"@USERNAME Just want to show this, Bro.. If you compare my timeline like this with those who are moved by dirty political issues, what else can I say ~~ [URL]"
sadness,"Yes, that's right Han, love doesn't have to be marriage. It could be that he or you end up marrying someone else ☹️."
fear,"Spontaneously turned on the flash of the cellphone and looked for a tissue to wipe. I didn't forget to shine a flashlight on the top of the room parallel to the location of the drops, there was nothing. I was paranoid about wanting to see the results of the wipe on the tissue, when I dared to look, luckily it was just plain water, because I had the flu, it was useless to smell it"
anger,Corruption enriches oneself. The mental revolution promoted by Pakde [USERNAME] must be repeated in #Jokowi2Period [URL]
happy,Nangroe Aceh Darussalam is indeed special. Al Fatihah for Teuku Markam and greetings to Teuku Markam's family from us the people of Indonesia [URL]
sadness,"I'm lazy about packing every time I want to go out, I really hate being told to pack, I wish I could have a magic wand and just put my things neatly into my suitcase."
anger,"Their job is to hang out every day, open outside every day, once given an event for everyone including them - they were given something that was worth it with that budget but they didn't want to with thousands of reasons and in the end it didn't happen. Puki"
sadness,"But I admit that Mr. Seno and Mrs. Tuti's guess that morning was right regarding our sincerity. We were not yet sincere. ""Think about it, what are you ignoring from your attitude that is not yet sincere?"" We were silent."
sadness,The Central Office of State Financial Data Management has a Facebook account? Instagram? Twitter? What can KPPN post and what can't? What can be known to the public and what can't? Do we have time to update the office's social media while our social media is also hard to find content.
love,"I miss your whisper in my ear. As you said, ""I hope you will be a useful child for many people and I hope you will always love us, your parents."""
fear,"I'm just afraid I'll disappoint him. This is his last chance, I know him. If he feels really disappointed he won't look back. And from here I can feel that I'm really afraid of losing him."
anger,"[USERNAME] [USERNAME] He is said to be the Father of Reform and Democracy in our country, but in reality, he is the opposite, he does not want to acknowledge someone's strengths. What kind of leader is that, there is no one who can be taken as an example from him. We as the younger generation reject him."
sadness,"Who do you want to tell when it's like this? My life is ruined, think about my heart, I'm sad, I cry until tears fall, this seems like the lyrics of the song Sayang via Valen hahaha"
love,Every opportunity that has ever been there to make you feel safe and comfortable is now an honor that has ever been received.
sadness,"When the lights go out at home, it's as if you don't have to leave the room to turn on the switch. Sumuk. But really, for the sake of the La Familia League, which can't stand the heat, we have to turn on the switch in the dark."
sadness,"Poor those who have targeted schools using their studies and grades, it's okay to be hurt if the grades are good, there should be an evaluation for those who are hurt but do not meet the target grades and are transferred, why don't schools use a transfer system."
anger,"Meeting annoying sources.. there are many.. if possible, don't block one of the sources who insist on being covered or have been covered but ask to be aired quickly. We have a schedule, sir and madam.."
anger,"How to cancel the trash bins made in Germany that have been procured by the previous Governor, sir??? Should we divide it into two so that the residents are happy?? Why are you all just criticizing Governor Anies?"
happy,#OldMoneyGakNgerasain put a pencil sharpener with a mirror on his shoe to peek at his female school friend's 'panties'.
sadness,"Until sometimes I think ""God is unfair. I should be the one there"". This kind of thinking makes it difficult for us to let go of something. But I realize that this kind of thinking is wrong. Didn't the person in that place struggle hard?"
sadness,"But, well, that's it. It doesn't feel personal."
fear,"Yesterday I was on my way to campus, suddenly I had my monthly stomachache. I went home rather than worrying, right? It turned out that I was full but the pain was not as bad as usual. That's why it's probably still a bit painful today plus a nervous attack for tomorrow's agenda. I'm not calm, man."
sadness,"Looking back, it turned out that it had been 4 years since I really fought until the end. And now to start again, I still feel lazy. Or maybe I haven't been able to open the door that has been locked for a long time or I'm just afraid. Well, just live this life."
happy,"Wow, it's already been 5 years, guys, still the BTS of ARMY. Thank you for filling my days for the past 5 years, from when JK was still a baby until graduating from high school, until becoming hot JK ​​haha. Thank you for the inspiring songs [USERNAME]. #ARMYSelcaDay [URL]"
sadness,"[USERNAME] I originally didn't want to read before finishing my thesis hahaha even though I came during the book review of my struggle notes. It's definitely fixed that this is a seminar on the results after the Eid holiday huhu, that must be the right time"
happy,"#Muktamar18IMM this time seems to be a 'cool' Muktamar. A Muktamar that is 'aware' of the times. Seen with the maximization of the website and other internet media. From the event countdown, participant registration to Formatur registration. Cool!"
fear,"Today I woke up, when I woke up I opened Instagram, looked at the story. It turned out that my story was full of my high school friends' graduation events. It felt like... trauma seeing Instastory."
love,Love comes unplanned. Love just comes. There is never a time and place for true love. Everything happens accidentally. In one heartbeat. In one rhythm. But it can produce a meaningful moment.
sadness,"[USERNAME] For me, I'm breaking the fast because I'm only in Indonesia until the end of the month and just returned to Indonesia after 14 months, so I have to break the fast but I'm forced to. If you have a friend like me, would you still not want to join? :) Close friends haven't met for 14 months."
sadness,And tomorrow we have to go early in the morning from South Tangerang to Bogor. And (again) we can't tap using e-money etc. And (again) we have to queue to buy paper tickets AND (AGAIN) TOMORROW IS MONDAY
fear,"[USERNAME] does that mean I'm sinning? The problem is, when my mom asks me to buy coffee, she doesn't ask for the change, so I just save it myself(:"
love,Mother.. The owner of love that is never exhausted. Affection that never tires of being given. Laughter that continues to decorate. And stories that will continue to be engraved.
anger,"That's a friend who pretentiously doesn't see his friend when you meet, just be careful someday sure if you look back, there will be no one who looks at it. Ha ha. Funny seeing that. Sad and sorry"
anger,"Now who is begging for sponsors? Yesterday, where were you when I was kind enough to help you? It's getting close to an event like this, confused about looking for sponsors. Your own company, what do you want to ask for help with?"
happy,"Just like being happy. Whatever people's perception of happiness, if your happiness is different from other people's perception, it is still your happiness. Other people don't feel it, but you feel your happiness."
love,"I just felt what it's like to fall in love, I can't stop it. I can't stop myself from always wanting to be close to you."
happy,"To the congregation of Al-Kautsar Mosque, Because the chicken tumpeng rice was cooked prematurely, the Al-Kautsar mosque interpretation study is hereby proposed today. Come on, come on...#Blessed Ramadan"
anger,"But when it was his turn to stock up on photos, he ran to me, inviting me to hunt here and there, you know, a dog, you think it's prestigious to take him to his death"
sadness,The intention of going to the mosque to pray on the second floor was hoping to be quieter because usually not many people pray here. Fact: Fullhouse until the back row. Happy!
fear,"[USERNAME] Really want to taste a little bit about the capital market. But I still don't dare, the effect of my knowledge is not much maybe. Afraid it will end up being a ""donation"" instead of an ""investment"" hahaha"
fear,"Because I was so afraid of typing wrongly when I wanted to send a message to my advisor, I typed it in a note first. Then I fixed it-fixed it-copy-pasted it into the chat room-checked-checked-checked again-deleted-opened the note again-fixed it-fixed it-opened WhatsApp-closed-didn't end up sending the message, I felt like I had to poop first, I was weak"
anger,"@username Investigating the terrorist problem for the defense and peace of the Republic of Indonesia. Oh, Sir, don't drag the law enforcement into it for your political interests. Btw, occasionally show comments that are necessary as a UI alumni, Sir. So that the public doesn't question them"
sadness,"Where do you sell Ting-ting candy? Miss! This is candy, but the song in the ad ""ting-ting is not candy ... ting-ting is not a biscuit"" #kangeninging"
fear,"Buy makeup once, if it doesn't suit you, it will cause pimples and acne. Then the treatment takes days. That's what makes you very picky about makeup. It's just traumatic to have a sensitive face like this."
fear,[Idm] What's the gentle way to tell a friend that he/she is toxic? I'm afraid he/she will get hurt if I'm rude. #TeenChoice #ChoiceFandom #BTSARMY
anger,Just keep insulting me! I've been fed up with this family for a long time!
love,I Love You Because from the start I believed that I could be what you needed and what you had been looking for.
happy,"Look, I've been laughing all night watching this, the quality of this serious anime is really great, gosh, I really have fun. [URL] via [USERNAME]"
happy,"At that time there were thirty of us, selected from around 300 people who registered. Well, how could we not feel proud? Our workshop was taught by Fajar Arcana, Agus Noor, and Semo Gumira Ajidarma. #WorkshopCerpenKompas2015 #TSYGMC Photo: (still) [USERNAME] [URL]"
love,Because True Love Comes from the Heart.. Felt by the Heart.. Expressed through the Heart Which is Translated into Every Verse of Poetry..
sadness,"When that feeling is high, then someone will definitely want to know anything related to the thing they are interested in. Well, here is the real role of respect. Our habit (because maybe I do too) likes to laugh at things that we think are funny but that is what other people want to be interested in."
sadness,"Playing Ludo against the computer, I still managed to lose, this is crazy - Izam. It doesn't matter, as long as you've won 🙂 so you don't keep losing. [URL]"
happy,"I asked, ""What's actually going on down there?"" ""Just come along."" You said, I followed behind you. And it turned out to be a McFlurry! ""When it's raining like this, you should buy something warm, but instead you buy this."" You said. ""It's okay, you bought it before it rained."" We looked at each other and laughed."
anger,"Well, what's the matter, someone who initially didn't like someone but if you keep fighting for them, they start to like them, that means they're serious. But if you've fought for them, don't be rude, if you've fought for them, then they're passive, it's a shame for the person who's fighting for them."
anger,"Please help me, what should I do? Yesterday I bought something in a flash sale and paid for it and then I was told that the stock was out. When you sell something, don't you check the stock first?"
happy,"#OldMoneyGakNgerasain When the kid 8 megabyte memory is very valuable. And save it in GTA, God of War, Mortal Kombat and friends [URL]"
love,"It's like I came with a book and a pen, I went out with only the book. Then I left the pen with him to be used as a new writing tool for him with those who will come to visit in the future."
anger,"Finally, it's embarrassing if you're embarrassed. Ethics are important in various aspects of life. All people know after there are objections and instructions that are thrown out. Don't feel clean if you're not clean."
anger,"One day it will happen.... if there is no action from the authorities, a free kick will have to be taken."
anger,"Dear women who think Via Vallen's speaking up is tacky/country bumpkin, actually maybe you are the one who deserves pity, because maybe you were harassed in the past but because you didn't dare to speak up, well nobody cares for you. It's your own fault and don't blame others for your lack of empathy."
fear,"This morning watching the news, the headlines are scary, starting from 'Husband kills wife', 'Grandfather rapes granddaughter', 'Solo grilled chicken'. This news is really scary."
anger,"In the end, the congregation was brainwashed, as if choosing a candidate for regional elections was because of an obligation from the high priest. For them, the candidate pair program is not important, what is important is that takbir continues to choose."
anger,"[USERNAME] Thinking about his blunder... During the fasting month, he accused [USERNAME] of giving birth to 2 big corruptors... [URL]"
happy,Meatballs with lots of offal + hot ginger tea during heavy rain is the real happiness
sadness,"Do you realize that your father's heart is feeling jealous? When you start to be more trusted, and your father loosens up a little about leaving the house, you will insist on breaking his curfew."
happy,"It's been built, sir. In Sidrap Regency, South Sulawesi. A little late compared to other countries. But, not bad. [URL]"
happy,"Thank you, beautiful sister Oktakenza, for the cute Nutriclub towel with a bear picture as a gift. May your fortune and work continue to run smoothly, amen. Always give me a big hug, Oktakenza."
fear,"Why are the Messenger of Allah and his Companions not rich? Even though Allah could have given them a lot of wealth, because at the time they were in power. Because wealth is a trial, not something good."
fear,"Sorry professor, don't just be afraid of being exposed, stay away from corruption because IT IS A SIN, for those who still have faith, fear Allah, the All-Knowing."
fear,"Hehe sis, I was invited to watch Sabrina. It was so scary! In the cinema I just cringed and covered my ears."
happy,"Wow, you're done with your activities. Be careful on the road. Yes, I'm already at home and ready to rest. You also get enough rest, Cici, just sleep in the car... Hehe"
sadness,"Certainty of holidays because it follows the Bank Indonesia calendar. So if Bank Indonesia is closed, then it is closed. If forced to come in, you will be confused about how to work."
anger,"The reality is that PANCASILA is going to be replaced by the caliphate, right?"
anger,"A friend once bought a cellphone online from Batam. After the transfer, he was contacted by customs that the cellphone could not be taken out because it was considered a luxury item. They said that if you don't pay by 5 pm, you will be reported to the police, but it turned out that it was transferred by a friend. It turned out to be the same, a fraudulent method. Because the item did not arrive."
anger,[USERNAME] [USERNAME] .... Are you miserable....??? You're a rotten bastard.... You can play social media and still talk about the people being miserable.... The people of your ancestors are the ones who are miserable...!!!
happy,"[@USERNAME] likes skinship only with girlfriends. hug, kiss, perched on your thigh, sit on your lap, that's how it is hahaha, if you're with a girl friend, it's a bit awkward, hihi"
happy,Hopefully this fasting will bring change to all of us #CentralJavaSayNoToCorruption #CentralJavaSayNoToCorruption #CentralJavaSayNoToCorruption #CentralJavaSayNoToCorruption #CentralJavaSayNoToCorruption #CentralJavaSayNoToCorruption #CentralJavaSayNoToCorruption #CentralJavaSayNoToCorruption #CentralJavaSayNoToCorruption #CentralJavaSayNoToCorruption
sadness,Yesterday I saw Lamtur talking about the problematic Bank BNI
happy,"Thank you, beautiful [USERNAME], Dinda's digital painting too."
sadness,I prefer to be aware and think again rather than blaming him. Just know that I sat too long and enjoyed the conversation until I forgot that there was a door waiting for me to pass through again after coming to visit.
fear,"#OldMoneyGakNgerasa just to browse the internet must use an internet package with a quota of 10 MB per day, the signal is maximum Edge. Even then, I am haunted by the fear of exceeding the quota limit, afraid that my regular credit will also be sucked up."
happy,"Because of [USERNAME], I googled this news. But no one has confirmed it yet. Oh, waiting for this news to be true! My favorite couple from the old days. [URL]"
sadness,"There are many types, There are those who miss but are in a different world. There are those who miss but are no longer appreciated. There are those who miss but are too embarrassed to say. There are those who miss but are far away. There are those who miss but for what, what is the use of love without proof, why do we maintain it if we no longer love."
happy,"Very fast, only 3 days after ordering, it arrived immediately. Thank you, Mr. [USERNAME]. For the collection of the Faculty of Psychology Library, Pancasila University (for me too). 🥰"
fear,"It's surprising that such a stressed person is still hanging around Salemba. Two weeks ago he also hit a boy, like that, how could anyone want to stay in Salemba."
love,"My partner also never calls me 'darling', but from his attitude I can tell that he loves me. Try to see his love from the way he treats you, not from how often he calls you 'darling'."
sadness,"My heart, bro. It's shaking so much watching it :( especially if you listen carefully to the lyrics like this. Those who don't have a true sense of Arema won't feel it"
fear,"Yeah, how. Just being asked out, I don't know why I feel scared. Often rejecting. Maybe that's why my relationship never lasts long :/ never even a month. Eee if it's on imvu, how long is it? Well, with Agun, it's 3 months and 2 months. Hmmm."
anger,"The eternal figure and presidential candidate and the person who failed in his past means that person is most hated by Allah. That is just a leak because his brain is also leaking-leaking-leaking. His followers, especially his brain, are motors."
sadness,"Sometimes the reason I become an eternal listener in a chat group is just because I'm afraid of being ignored, because being ignored by just one of you is already painful, let alone being ignored by everyone in the group."
anger,"People who like to push also make you uncomfortable from the start. They often use the words ""must"", ""now"" when talking. What they ""must"" for them is not necessarily important for us, right? Besides, why does it always have to be ""now""? We can't force people to pay salaries, right? By. [URL]"
happy,"This is just the Professor's thoughts, even though he is still junior compared to Professor Cebong Anu, this one is more qualified and has dedication [URL]"
sadness,"There are mothers of students who ask their children to join my class. At the same time, many students are desperate when they find out they will join my class because of the rumors circulating that I am a fierce teacher."
love,"Enough already, it's been long. Anyway, I love you, saranghae, 143"
fear,This kind of supporter brawl is what makes ordinary football fans afraid to watch live at the stadium.
fear,"[USERNAME] Look directly there. I screamed, I was in the bathroom. If I remember, it's really scary, haha. Then, when I was sleeping, one night there was a genderuwo in front of my bed, so I cried because he didn't want to go away."
happy,Whatever problems you face will not make you weak/lose. What is clear is that problems make experiences increase #Don'tForgetToBeGrateful #AlwaysSayAlhamdulillah #Akurapopo
fear,"Seeing my brother treated like that, I don't want to have any friends when I go to college :( Even though I intended to have lots of friends, now I'm really scared, really scared :("
sadness,I miss the rain. Where we first met after the distance that separated us. Then I hated the rain. Where at that time you said goodbye.
anger,"From the story that I read, honestly I was very upset reading it. Why is it that you are willing to be polygamous but still being tortured mentally, if you can't be fair, just let it go. And for the first wife, it's better to just separate, sis, live freely like a bird. Sometimes pride defeats the heart."
fear,"[USERNAME], yes.. various ways are done. Already determined to enter the toll road. Even though it is dangerous for yourself and others. I can't imagine if later someone dares to enter the toll road which is mostly large vehicles. It's scary to imagine"
happy,"[USERNAME] I have 5 siblings, 2 of whom are married and have moved out. It feels lonely even though there are still 3 children at home. The grandchildren are the ones who liven up the house. That's why my mother really likes it when the grandchildren come."
happy,"Alright while enjoying the dishes that have been given, then there are shows from the handsome oppa. Come on, give a lively applause!"
anger,"It's really cool to go everywhere by yourself, really independent. It's really cool, I don't even have any friends. If anyone wants it, that's fine."
happy,"#PWBanget IS VERY DIFFERENT . . The viral confession of the Personal Assistant of an Indonesian conglomerate posted on his Twitter account, really just opened our minds about rich people who are not arrogant [URL]"
happy,"Special moments are not only with your loved ones, but sometimes simple gatherings with friends also have that meaning #temankobong #pagingkopi"
anger,"[USERNAME] Min, don't let the electricity turn off and on and then off again like this. It can damage electronic devices. If it's not right, don't turn it on first and then turn it off again. It will damage the electronics."
fear,Try asking [USERNAME] if the market is able to predict future economic conditions from the current political conditions. The issues must have been there. Who knows.
love,Maybe this is weird and irrelevant but I just realized the thing that makes me love Jogja the most is its vibe like Blitar. Jogja reminds me of Blitar and vice versa.
anger,"As a result, if your money is not visible, people will be indifferent and pretend not to know you. Let alone humans... Even the devil doesn't want to see you... And most human traits are more than the devil. Greedy and greedy. So always be quiet and calm so as not to be judged by money. #Advice"
happy,Finally able to take a friendly photo with Jokowi. He is indeed simple and kind. Mr. Jokowi supports the GenerasiJaguar literacy program in Sumatra. He welcomed us at Balai Khuni.
love,"Hello dear, good afternoon. Keep up the good work, don't forget to eat the food I brought, if you're tired, just take a short rest before continuing your work. I love you so much!"
sadness,"After being blamed by him, the scenes at the crime scene yesterday were still vivid in my mind even as soon as I opened my eyes when I woke up. I was very sad."
sadness,"Sometimes a person has a thousand and one ways to entertain others, but not a single way to entertain himself."
sadness,"I remember chasing Mr. Aje to the annex, taking the TOEFL in Jakarta (without any preparation at all), sending the TOEFL results to Bandung again, collecting this and that file, etc."
happy,"I really couldn't stop laughing. I just remember sack races, marble races, cracker eating races, balloon puncture races. It has to be played. [URL]"
happy,Entertainment on mobile phones if you don't see #recehkantwitter then ask google assistant to send jokes like this. My life is like change. [URL]
happy,"As a doctor, I have a special relief when patients, especially those from the lower middle class, have the Social Security Administration (BPJS). Because that means if they need to be referred, for example, I don't have to stress about financial considerations."
anger,"Taking care of other people's hell, to the point of making the hashtag #CandidatesForHellHouseholders, while your prayers are still full of holes, your Quran is still neatly stored in the cupboard, and your money has not decreased for charity, think about it!!!"
anger,No wonder the road was closed because there was filming at PRJ.
love,"Girls like that ball in the eyes of a beautiful guy, even if his eyes are panda eyes"
fear,"Liv, don't forget to remind me if I complain too much.' 'Liv, don't forget to remind me if my positive energy in the real world is starting to become rare.' What else?"
anger,Choosing an ideal leader in Islam is a leader who does not want to be appointed to lead. Now he is pointing his own nose at the candidate list. What's the business of people being confused like this?
fear,"If someone thinks big is beautiful, then we think, big is the beginning of various diseases. That's fine. If offended, maybe not sure about his beliefs? Want to agree but it's too late."
anger,"What's happening: a friend from college who often says Jokowi, this government is that, Jokowi is this and that, insults me and asks, ""What are the tips for passing the CPNS test?"""
sadness,"This afternoon's coffee tastes just right, like when you choose to go with someone you feel is worthy, but it leaves a wound that is still very deep... Like the leftover coffee grounds."
happy,"Wished Happy Birthday by my father, I was surprised because it had been 3 months. It turns out that based on the Hijri calendar, today, 20 Ramadhan 1414 H, I was born. Ok, I accept that"
sadness,"The problem is if you just read without understanding, that's where mistakes arise, not understanding. Being selective about arguments is okay, as long as your reasoning stays on track, not off track, if it's off track, that's a violation. #celotehreceh"
happy,"My face is not beautiful, but at least I can go to a beautiful place.. #myfaceismyproblemnotyours #justmadeit #familytime #qualitytime @ Munduk, Bali, Indonesia [URL]"
love,"For me, when a couple can talk about many things and understand and accept each other without anything ""hidden"" is my definition of romance."
anger,"I'm really surprised that there are still professors, kyai, and buya who want to get under the simbah's skirt. As far as I know, during school there wasn't a single writing or article that mentioned the simbah's services to the country."
anger,"Then what about the country? They will lose a lot of revenue from cigarette excise. The country's debt will increase. Ah, that's just your justification. Look at this! How? Is your opinion still the same? [URL]"
anger,[USERNAME] The problem is about the management of zakat funds. And the governor has also reminded us before about the management that may be inappropriate. [URL]
happy,"Just finished breakfast. If your brother likes you first, you will like him too. Earlier, for sahur, I just used fried chicken and fried noodles."
anger,It's a shame that the Prosperous Justice Party has repeatedly asked to submit the names of vice presidential candidates if they are not chosen....... Especially if at the last minute they choose their vice presidential candidate.......THE END OF THE PROSPERITY JUSTICE PARTY'S CHOICE OF VICE PRESIDENTIAL CANDIDATES....
sadness,"He himself works as an Assistance Operations Officer at a school owned by a small foundation. Man, if you look at the groups that are required to receive zakat, it's still rare for him to get in, isn't that right?"
happy,"I really want to push myself physically again, to stay alert, but fasting like this makes me unstable, preparations for the Mandala peak and basic education for Wanadri seem to be getting further away, come on, let's be enthusiastic!"
happy,"Thank you friends of the Diploma 3 Nursing Student Association, Al Irsyad Cilacap Health Sciences College for sharing happiness with Mbah Kakung and Mbah Putri [USERNAME] [URL]"
love,"Love you sincerely, sail the ocean to get holy love. Will never cheat on you even though separated by distance and differences."
love,"No, because every time I have an assignment or exam, something like this always happens... Because if there's no one to ask questions to... he's like a walking Wikipedia, everyone knows... what am I?"
love,"How are you, dear?"
sadness,"Innalillahi wa inna ilaihi roji'un. My condolences for the passing of my beloved mother, my friend @mendurehmen56. May the deceased have a good end and her good deeds be accepted by Him."
happy,"Congratulations Alya Rizky Pematasari, Runner up II Category C Female Indonesian Model Hunt at Sasana Kriya Ballroom TMII. [URL]"
sadness,"When I was in elementary school, I had the opportunity to be selected to join the sub-district team for the District-level Regional Student Sports Week. During a trial match against a neighboring sub-district, I scored 2 goals, the match ended 2-0. I did not pass the selection, the one who passed for the striker position was the teacher's child."
sadness,"Half of my heart is jealous when I see a child who can still sit or walk with his mother, and half of my heart also feels empathy when he sees a child who is so upset when his mother is sick. Be patient, friends, may Allah give the best to all of us."
happy,Okay fixing is 100 percent complete. Bye bye bye beautiful hope. Thanks all team. Hopefully get a new project soon. Amen.
love,High five huhu I first recognized his voice when he was on the original soundtrack for Man from the Stars and I swear I immediately fell in love
happy,good afternoon handsome rapper :)
sadness,"We can't control people's minds, guard people's feelings. When someone intends to incite people to hate us, and succeeds. Oh well. Just accept that the one who was incited is not worthy of being a friend any longer."
anger,"I'm most annoyed with people when they're sitting on the floor like that, even though it's still comfortable, but they prefer to bring us closer together and then have our knees touch theirs [URL]"
sadness,"I don't know. I want to take care of you so that you can afford your living expenses. But I'm at my limit. And I also have needs. I think your lifestyle is high, it shouldn't be. I'm afraid to remind you."
anger,"@me I bought a washing machine at Best Denki Central Park, and I have requested that the installation be done on Monday, June 4, 2018, at 10 am. But in fact until now I have not been contacted."
happy,"It's my birthday. Thank you, Sis [USERNAME] for the posts on [URL]. Always the best words when a birthday comes. This word never old."
anger,"Emerson's classmates still behave like that, especially because of hatred, so they forget that the one they're messing with is actually their idol... Son... Son... failed again"
anger,"Each person should not pretend to be smarter in matters of belief, faith, it is not as easy as this to talk about spirituality because it is in the bloodstream of our lives. Read a lot and keep learning until the apocalypse really comes to us."
anger,"Governor [USERNAME] and [USERNAME] here in front of [USERNAME] are always jammed every afternoon. Please evaluate it, sir. [URL]"
love,"[USERNAME] can love Jaewon, can care for Jaewon, can be Jaewon's crush, can be a good wife for Jaewon, just request what you want"
happy,"The ASUS ROG Phone is currently trending, and everyone is really eager to buy it, my beloved friends. It's better to just save the picture like me so that when it's released, you'll be bored of looking at it and won't be so eager to buy it."
anger,"We are not allowed to pray in all places, one of which is in buildings built for disbelief (one of which is a church)."
anger,"This is like this, don't you understand, given the opportunity but instead shared, the percentage for you is reduced. The point is, you get information because you are diligent and this is your right. Those who are not diligent, just let them be, they don't make any effort to find out."
anger,"Don't play around with SARA. Those who play around with SARA, especially approaching a political year, will almost certainly end in conflict. [URL]"
happy,"[USERNAME] It's been like that from the start, hyungs hahaha, they like to bully each other, Yugyeom is indeed nosy to everyone but loves his hyungs, I like to get bullied because I'm the most serious, it seems like the others still join in the jokes, maybe that's how it is, hyung doesn't know the details"
sadness,"Toll road. He was really sad remembering the events in his life. Unable to hold back his sadness, he tried to end his life while looking at baby Aurora who was sleeping and smiling. Unable to see his beautiful little angel, he changed his mind."
sadness,"No wonder my mother and father were reluctant when I asked to study outside the province, in fact, I became more susceptible to disease."
happy,"Bro [USERNAME] is studying for an exam or have you taken a break? Don't you have any intention of showing up and saying thank you for today's funny sketches?? Or whatever.. don't be stingy about showing up.. haha.. if you're studying, be enthusiastic, prepare snacks, don't stay up late, bro"
fear,"[USERNAME] Honestly, I'm scared, because I'm afraid of being caught getting in/out of a car somewhere :))) Uncle, I'm an online motorcycle taxi driver, I'm afraid he'll see :)))"
happy,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Alhamdulillah, social justice is truly spread throughout the archipelago [URL]"
happy,20180710 At 09.06 WIB Finally the socialite gang gathered for a beautiful breakfast from Tobasco and Kelapa Gading. #Holiday #Breakfast #Beautiful #PizzaHut #Juanda #Jakarta #Indonesia #Tuesday
anger,"It's a mystery, why is it that when there are female victims of sexual harassment who speak up, the ones with the most vicious fingers or mouths are often women too?"
love,"Pixy is so adorable after a while huh. After falling in love with the lip cream, it seems like I will fall in love with the others. Sigh [URL]"
happy,"#CONGRATULATIONS# Congratulations to Mrs. Dini Mildawati who won the New Silver Leader, may her journey with Paytren continue to run smoothly and be successful."
anger,@USERNAME phone number 02122302243 My useetv has been blank since yesterday.. Please fix it immediately. And please send a technician to the field immediately.. I'll wait another hour.. Please confirm I have to go to work Don't just make customers wait.
anger,"One example of being ungrateful, even though they came when they were already famous, Wanna One... giggles, who fought first? Just answer it yourself. Wanna One's Swing Entertainment warns legal action against fansite masters [URL] via [USERNAME]"
happy,"But today was different... we met, passed each other, but didn't say hello until we went home. And people said we fought. But we didn't. That night, I received a chat that said the geblek haha."
happy,"Thank you Mommy Jessica for trusting [USERNAME] for treatment during her pregnancy. May everything be healthy and smooth, Mom."
fear,Reading this story of [USERNAME] is indeed chaotic. The intention to read it to sleep instead became paranoid and unable to sleep.
happy,"It's great to be able to learn from great teachers, hopefully one day I can be like them, thank you Professor Benny and Professor Teddy."
anger,"In Palembang, the venue for the Asian Games has been tested, when will Jakarta be? This is the governor you are proud of, the important thing is that Islam works. Don't think too hard. [URL]"
fear,"Hey, if we get a call from someone who wants to scam us, can we report it to the police based on their phone number? Every number is now registered, right? So will there be any follow-up action? The point is so that the person is caught and there are no victims."
fear,"This world is getting scarier... it's not as beautiful as I imagined when I was little... there are too many bad people, or maybe I'm too naive to think that everyone is good."
happy,"""Allah will not burden a person except according to his ability. He will be rewarded (from the good deeds) he has worked for and he will be punished (from the evil deeds) he has done."" Qs. Al-Baqarah: 286. The key is trying to find a solution."
fear,"[@USERNAME] It must be a dark dream, right? It's really scary, especially when you're wearing a net. You can't imagine what creatures will suddenly appear because it's getting thicker."
sadness,"Yes, those times are over. Although it was not really fanatical. But now it's annoying to see it. No longer interested. Okay."
happy,"[After opening Facebook] [Thinking..] That's how many friends I know, starting from elementary school friends, until college, with all their busy lives now. It's nice to see them, feeling very grateful to have a live in this life. Alhamdulillah."
love,"I felt like a total stalker, trying to find out why he was so quiet, finding out about his ex, finding out about his background, following him to his house, getting to know his mom, making lunch boxes, buying him Oreos, buying him milk, and giving him everything he loved. I was that aggressive back then."
anger,"The air seems to be starting to feel... freet-freet-kamfreett, the message tone sounds, there is an incoming message."
love,"Good afternoon, aa Gervan! Don't forget to have your afternoon meal, honey! Don't let yourself get tired too. I love you :*"
anger,"what kind of English literature graduate speaks English ""suspiciously"" with the word ""curious""!! the correct one is ""suspicious"" :( it's a good thing I didn't say ""delicious"" oh my god damn it"
anger,"Okay, that's all and accept the discussion but don't accept advice from people who are not married, don't have children, and whose children are not toddlers because I'm sure you won't understand the mixed feelings before you have a toddler."
sadness,"Even though Eid is still a long way off, the nuance of forgiveness has spread everywhere. Earlier at the ATM, they said Sorry, your balance is insufficient. I tried calling a friend, eh the operator also apologized. They said Sorry, your credit is insufficient to make this call #recehkantwitter"
love,For me love is about a comfortable and calm heart where you feel comfort and calm means you are in an environment of love and affection. #love #affection #affection
anger,[Study for your parents!!!] You know!! Your parents have worked hard for us to get out in the heat and rain
sadness,"Cut papaya, lychee, blueberry. Make overnight oatmeal and honey. Instantly I feel healthy. . . . . Even though I haven't eaten it yet~ It's all just a mirage"
fear,"[USERNAME] to be honest, I'm also scared, banning people who do busking like that, there's been incidents where sissies cheat, it's really scary when you're angry while holding a piso"
love,First breaking of the fast with loved ones... [USERNAME] [USERNAME] [USERNAME] [USERNAME]
